ID,Condition,Item_Num,Answer
ade39a2546b37ca616a477b94b24819d1733660477,Filler,106,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Final,37,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,91,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Initial,42,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,104,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Initial,16,Subject
ade39a2546b37ca616a477b94b24819d1733660477,Filler,89,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Final,47,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,93,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Final,53,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,107,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Initial,26,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,105,Subject
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Initial,48,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,98,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Neg_Final,31,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,103,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Pos_Final,21,Sender
ade39a2546b37ca616a477b94b24819d1733660477,Filler,100,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Final,55,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,107,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Final,13,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,90,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Initial,56,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,94,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Initial,18,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,101,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Final,87,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,103,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Final,29,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,102,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Initial,24,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,95,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Initial,34,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,99,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Final,39,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,93,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Final,77,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,89,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Initial,8,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,91,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Initial,66,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,97,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Final,71,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,98,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Final,45,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,105,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Initial,72,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,100,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Initial,50,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,96,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Final,23,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,106,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Final,61,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,92,Subject
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Pos_Initial,40,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,104,Object
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Neg_Initial,82,Sender
430d2a2f8086f88fdd2ffadfdcdbd1971733662875,Filler,88,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,90,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Final,21,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,98,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Initial,80,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,88,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Initial,42,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,89,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Final,47,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,91,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Final,69,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,105,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Initial,16,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,92,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Initial,58,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,103,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Final,15,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,99,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Final,85,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,106,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Initial,32,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,100,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Initial,74,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,107,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Final,63,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,94,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Final,37,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,102,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Initial,48,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,96,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Initial,26,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,95,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Final,31,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,104,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Final,53,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,97,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Pos_Initial,64,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,101,Object
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Initial,10,Sender
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Filler,93,Subject
dc3aa11dd51cb5050b08cd9eb1da044b1733664445,Neg_Final,79,Sender
870a7577316f5caf9c11d232ed1132651733665866,Pos_Initial,40,Subject
870a7577316f5caf9c11d232ed1132651733665866,Filler,92,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Final,61,Object
870a7577316f5caf9c11d232ed1132651733665866,Filler,102,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Final,87,Object
870a7577316f5caf9c11d232ed1132651733665866,Filler,103,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Initial,82,Subject
870a7577316f5caf9c11d232ed1132651733665866,Filler,91,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Initial,56,Subject
870a7577316f5caf9c11d232ed1132651733665866,Filler,97,Sender
870a7577316f5caf9c11d232ed1132651733665866,Pos_Final,45,Object
870a7577316f5caf9c11d232ed1132651733665866,Filler,95,Sender
870a7577316f5caf9c11d232ed1132651733665866,Neg_Final,71,Object
870a7577316f5caf9c11d232ed1132651733665866,Filler,106,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Initial,34,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,107,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Initial,72,Subject
870a7577316f5caf9c11d232ed1132651733665866,Filler,98,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Final,77,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,104,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Final,55,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,90,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Initial,18,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,96,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Initial,24,Subject
870a7577316f5caf9c11d232ed1132651733665866,Filler,99,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Final,13,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,105,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Final,39,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,100,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Initial,50,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,89,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Initial,8,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,94,Subject
870a7577316f5caf9c11d232ed1132651733665866,Pos_Final,29,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,101,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Final,23,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,93,Subject
870a7577316f5caf9c11d232ed1132651733665866,Neg_Initial,66,Sender
870a7577316f5caf9c11d232ed1132651733665866,Filler,88,Subject
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,92,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Neg_Final,63,Subject
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,105,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Pos_Final,85,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,107,Subject
d294e6edf998add2c67ff3455ee67fb61733672543,Neg_Initial,10,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,88,Subject
d294e6edf998add2c67ff3455ee67fb61733672543,Pos_Initial,32,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,91,Object
d294e6edf998add2c67ff3455ee67fb61733672543,Neg_Final,15,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,99,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Pos_Final,69,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,104,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Neg_Initial,58,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,102,Object
d294e6edf998add2c67ff3455ee67fb61733672543,Pos_Initial,80,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,106,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Neg_Final,79,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,98,Subject
d294e6edf998add2c67ff3455ee67fb61733672543,Pos_Final,37,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,95,Subject
d294e6edf998add2c67ff3455ee67fb61733672543,Neg_Initial,42,Sender
d294e6edf998add2c67ff3455ee67fb61733672543,Filler,94,Object
