ID,Condition,Item_Num,Answer
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,101,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Final,55,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,98,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Initial,40,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,100,Object
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Final,29,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,96,Object
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Initial,18,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,104,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Neg_Final,71,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Filler,94,Sender
beae995198cb6431f8b7ba843d17e24f1733669055,Pos_Initial,72,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Initial,66,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,88,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Final,39,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,93,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Final,45,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,92,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Initial,8,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,105,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Initial,34,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,104,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Final,55,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,99,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Final,61,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,91,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Initial,24,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,96,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Initial,18,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,90,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Final,71,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,97,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Final,77,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,95,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Initial,56,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,102,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Initial,50,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,98,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Final,23,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,106,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Final,29,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,101,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Initial,40,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,107,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Initial,82,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,89,Subject
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Neg_Final,87,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,103,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Final,13,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,94,Object
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Pos_Initial,72,Sender
cfcf21d744fedcbcf8b4045cc7ea1a421733669116,Filler,100,Subject
710a0a26cd5574d475f82b9881a933411733669969,Neg_Final,71,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,91,Sender
710a0a26cd5574d475f82b9881a933411733669969,Neg_Initial,34,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,106,Sender
710a0a26cd5574d475f82b9881a933411733669969,Pos_Final,77,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,97,Subject
710a0a26cd5574d475f82b9881a933411733669969,Pos_Initial,56,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,103,Subject
710a0a26cd5574d475f82b9881a933411733669969,Neg_Final,87,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,88,Sender
710a0a26cd5574d475f82b9881a933411733669969,Neg_Initial,66,Sender
710a0a26cd5574d475f82b9881a933411733669969,Filler,96,Object
710a0a26cd5574d475f82b9881a933411733669969,Pos_Final,29,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,107,Subject
710a0a26cd5574d475f82b9881a933411733669969,Pos_Initial,8,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,94,Object
710a0a26cd5574d475f82b9881a933411733669969,Neg_Final,55,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,92,Object
710a0a26cd5574d475f82b9881a933411733669969,Neg_Initial,18,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,95,Object
710a0a26cd5574d475f82b9881a933411733669969,Pos_Final,13,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,102,Subject
710a0a26cd5574d475f82b9881a933411733669969,Pos_Initial,24,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,101,Sender
710a0a26cd5574d475f82b9881a933411733669969,Neg_Final,23,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,104,Subject
710a0a26cd5574d475f82b9881a933411733669969,Neg_Initial,82,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,100,Object
710a0a26cd5574d475f82b9881a933411733669969,Pos_Final,61,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,99,Sender
710a0a26cd5574d475f82b9881a933411733669969,Pos_Initial,72,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,90,Object
710a0a26cd5574d475f82b9881a933411733669969,Neg_Final,39,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,89,Subject
710a0a26cd5574d475f82b9881a933411733669969,Neg_Initial,50,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,93,Object
710a0a26cd5574d475f82b9881a933411733669969,Pos_Final,45,Object
710a0a26cd5574d475f82b9881a933411733669969,Filler,98,Object
710a0a26cd5574d475f82b9881a933411733669969,Pos_Initial,40,Subject
710a0a26cd5574d475f82b9881a933411733669969,Filler,105,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Final,63,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,98,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Initial,10,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,107,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Final,85,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,93,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Initial,48,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,88,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Final,79,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,104,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Initial,74,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,100,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Final,21,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,92,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Initial,16,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,105,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Final,47,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,96,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Initial,42,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,90,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Final,69,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,99,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Initial,64,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,101,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Final,15,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,89,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Initial,26,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,103,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Final,37,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,94,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Initial,80,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,97,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Final,31,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,95,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Neg_Initial,58,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,102,Subject
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Final,53,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,106,Object
2865f6dea92f6b77f827c430c1bb493a1733672537,Pos_Initial,32,Sender
2865f6dea92f6b77f827c430c1bb493a1733672537,Filler,91,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,106,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Initial,34,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,100,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Initial,56,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,91,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Final,55,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,103,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Final,45,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,97,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Initial,18,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,99,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Initial,40,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,98,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Final,71,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,101,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Final,13,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,88,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Initial,82,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,89,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Initial,8,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,105,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Final,39,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,107,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Final,77,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,90,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Initial,66,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,102,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Initial,24,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,93,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Final,23,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,104,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Final,61,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,95,Sender
f5909faf516fcb7017de24696d756e821733680675,Neg_Initial,50,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,94,Object
f5909faf516fcb7017de24696d756e821733680675,Pos_Initial,72,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,96,Object
f5909faf516fcb7017de24696d756e821733680675,Neg_Final,87,Sender
f5909faf516fcb7017de24696d756e821733680675,Filler,92,Sender
f5909faf516fcb7017de24696d756e821733680675,Pos_Final,29,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Final,21,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,95,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Initial,58,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,98,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Initial,64,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,91,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Final,63,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,104,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Final,69,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,89,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Initial,42,Object
da7d08240f3bbbb51fb729b80da521401733709121,Filler,90,Object
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Initial,48,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,105,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Final,31,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,99,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Final,85,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,88,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Initial,10,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,103,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Initial,16,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,94,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Final,79,Object
da7d08240f3bbbb51fb729b80da521401733709121,Filler,92,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Final,53,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Filler,106,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Initial,74,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,100,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Initial,32,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,101,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Final,15,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,102,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Final,37,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,96,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Initial,26,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,107,Subject
da7d08240f3bbbb51fb729b80da521401733709121,Pos_Initial,80,Object
da7d08240f3bbbb51fb729b80da521401733709121,Filler,97,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Neg_Final,47,Sender
da7d08240f3bbbb51fb729b80da521401733709121,Filler,93,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,100,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Initial,18,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,88,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Initial,56,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,93,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Final,29,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,94,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Final,23,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,98,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Initial,50,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,97,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Initial,40,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,107,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Final,13,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,90,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Final,87,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,102,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Initial,66,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,95,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Initial,72,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,92,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Final,45,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,104,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Final,55,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,103,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Initial,34,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,96,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Initial,24,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,89,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Final,61,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,91,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Final,39,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,101,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Initial,82,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,99,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Initial,8,Sender
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,105,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Pos_Final,77,Subject
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Filler,106,Object
52b9f6754d9ecd9df67c23bf10d55fb71733716690,Neg_Final,71,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Final,15,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,106,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Initial,42,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,104,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Initial,32,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,100,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Final,85,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,103,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Final,79,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,96,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Initial,26,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,101,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Initial,80,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,90,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Final,37,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,97,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Final,63,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,94,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Initial,58,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,102,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Initial,48,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,95,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Final,69,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,99,Subject
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Final,47,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,93,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Initial,74,Subject
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,105,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Initial,64,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,91,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Final,53,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,89,Subject
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Final,31,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,88,Subject
97815aeb9c53f7aebfc35de676c0e0211733745753,Neg_Initial,10,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,92,Object
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Initial,16,Sender
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,107,Subject
97815aeb9c53f7aebfc35de676c0e0211733745753,Pos_Final,21,Subject
97815aeb9c53f7aebfc35de676c0e0211733745753,Filler,98,Object
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Initial,50,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,89,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Final,87,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,93,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Initial,72,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,97,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Final,29,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,88,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Initial,34,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,95,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Final,55,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,99,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Initial,40,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,98,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Final,61,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,105,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Initial,82,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,101,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Final,23,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,104,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Initial,8,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Filler,90,Object
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Final,13,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Filler,107,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Initial,18,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,96,Object
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Final,71,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Filler,106,Object
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Initial,24,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,102,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Final,45,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,103,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Initial,66,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,100,Object
f53044e889f61f0306a71be5131b6dc91733747028,Neg_Final,39,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Filler,91,Subject
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Initial,56,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,94,Object
f53044e889f61f0306a71be5131b6dc91733747028,Pos_Final,77,Sender
f53044e889f61f0306a71be5131b6dc91733747028,Filler,92,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,100,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Initial,54,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,105,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Final,49,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,101,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Final,59,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,93,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Initial,28,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,99,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Initial,22,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,95,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Final,17,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,107,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Final,43,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,91,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Initial,44,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,90,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Initial,38,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,98,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Final,81,Sender
